arm,cond,cycle,timestamp,rate_window_s,current_shape,plan_shape,plan_id,plan_changed,convergence_gap,cooldown_active,decision,reason,kvpr0,kvpr1,peak_kvpr
cooldown30,steady10s1,59,1787610547.0117366,30.0,1+3,2+2,"(('model_3', 1), ('model_4', 1), ('model_5', 0), ('model_6', 0))",False,1,True,,migration cooldown active,0.1375219739155684,0.05291487380146551,0.1375219739155684
cooldown30,steady10s1,60,1787610552.0628297,30.0,1+3,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,1,False,MIGRATE,literal line-8 absolute delta exceeds tau,0.13793059048732415,0.0410331837016205,0.13793059048732415
cooldown30,steady10s1,61,1787610557.110039,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.057098605312102486,0.09480362264332266,0.09480362264332266
cooldown30,steady10s1,62,1787610562.1707118,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.08718602999822439,0.09767353506438603,0.09767353506438603
cooldown30,steady10s1,63,1787610567.2475774,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.1024975729336184,0.12357559448961548,0.12357559448961548
cooldown30,steady10s1,64,1787610572.3472095,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.08534857585539482,0.13177936902982482,0.13177936902982482
cooldown30,steady10s1,65,1787610577.4278083,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.06322699147004632,0.11817746360558773,0.11817746360558773
cooldown30,steady10s1,66,1787610582.4822345,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.0581301091766997,0.10317536931405501,0.10317536931405501
cooldown30,steady10s1,67,1787610587.5389197,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.06170476522185656,0.10662967893198728,0.10662967893198728
cooldown30,steady10s1,68,1787610592.5977767,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.05485257084767322,0.1136073067891672,0.1136073067891672
cooldown30,steady10s1,69,1787610597.655037,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.05316549688134904,0.11150600108145764,0.11150600108145764
cooldown30,steady10s1,70,1787610602.7134223,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.06397822666140188,0.11981467121539359,0.11981467121539359
cooldown30,steady10s1,71,1787610607.7723129,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.06440087497430122,0.13115718501390833,0.13115718501390833
cooldown30,steady10s1,72,1787610612.8323185,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.05919928215441875,0.13447204192954731,0.13447204192954731
cooldown30,steady10s1,73,1787610617.9121945,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.05968178156677498,0.11391623119156181,0.11391623119156181
cooldown30,steady10s1,74,1787610623.2815397,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.07488690995344292,0.12775454909426787,0.12775454909426787
cooldown30,steady10s1,75,1787610628.3466697,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.07023604183143362,0.11903279099763288,0.11903279099763288
cooldown30,steady10s1,76,1787610633.407417,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.07591548358988576,0.11008680174124624,0.11008680174124624
cooldown30,steady10s1,77,1787610638.4952052,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.07854866226216382,0.11289984441688611,0.11289984441688611
cooldown30,steady10s1,78,1787610643.5784388,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.0661560318614077,0.10805205477822796,0.10805205477822796
cooldown30,steady10s1,79,1787610648.65029,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.06670265087765789,0.12092425671918337,0.12092425671918337
cooldown30,steady10s1,80,1787610653.723212,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.06378497687204644,0.13626675384038514,0.13626675384038514
cooldown30,steady10s1,81,1787610658.788572,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.06678518269641873,0.11606429957833267,0.11606429957833267
cooldown30,steady10s1,82,1787610663.8548074,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.0629035776573857,0.10838077351774406,0.10838077351774406
cooldown30,steady10s1,83,1787610668.9222827,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.042761381577914745,0.09500623796681454,0.09500623796681454
cooldown30,steady10s1,84,1787610673.9936876,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.030951021660026026,0.07034549093141866,0.07034549093141866
cooldown30,steady10s2,1,1787620544.6456113,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.0,0.0001478112968174651,0.0001478112968174651
cooldown30,steady10s2,2,1787620549.66283,30.0,2+2,1+3,"(('model_3', 1), ('model_4', 1), ('model_5', 0), ('model_6', 1))",False,1,False,MIGRATE,literal line-8 absolute delta exceeds tau,0.039407223704543394,0.02457723161135567,0.039407223704543394
cooldown30,steady10s2,3,1787620554.6668968,30.0,1+3,1+3,"(('model_3', 1), ('model_4', 1), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.058608991253500504,0.043576189242884825,0.058608991253500504
cooldown30,steady10s2,4,1787620559.6774251,30.0,1+3,1+3,"(('model_3', 1), ('model_4', 1), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.08947034556893566,0.05105784456102903,0.08947034556893566
cooldown30,steady10s2,5,1787620564.6868343,30.0,1+3,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,1,True,,migration cooldown active,0.06192316194742243,0.07617380825807353,0.07617380825807353
cooldown30,steady10s2,6,1787620569.7090135,30.0,1+3,1+3,"(('model_3', 1), ('model_4', 1), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.06957183967507637,0.08278779559470378,0.08278779559470378
cooldown30,steady10s2,7,1787620574.7198658,30.0,1+3,1+3,"(('model_3', 1), ('model_4', 1), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.08760096271650895,0.10357785250369717,0.10357785250369717
cooldown30,steady10s2,8,1787620579.731,30.0,1+3,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,1,False,MIGRATE,literal line-8 absolute delta exceeds tau,0.07610460184297231,0.10114215009144277,0.10114215009144277
cooldown30,steady10s2,9,1787620584.7428157,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.08342737437929582,0.06874122636713399,0.08342737437929582
cooldown30,steady10s2,10,1787620589.754223,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.0952861087691719,0.08802207369860457,0.0952861087691719
cooldown30,steady10s2,11,1787620594.7851703,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.09989397974387468,0.10755141141611022,0.10755141141611022
cooldown30,steady10s2,12,1787620599.79923,30.0,2+2,1+3,"(('model_3', 1), ('model_4', 1), ('model_5', 0), ('model_6', 1))",False,1,True,,migration cooldown active,0.11216706390676305,0.08573099691854455,0.11216706390676305
cooldown30,steady10s2,13,1787620604.8106394,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.10933059808702952,0.09408353801584696,0.10933059808702952
cooldown30,steady10s2,14,1787620609.834758,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.10273196420453873,0.100825818074116,0.10273196420453873
cooldown30,steady10s2,15,1787620614.8627505,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.08867120513622834,0.11409868978117393,0.11409868978117393
cooldown30,steady10s2,16,1787620619.8762317,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.09722243189381971,0.12710313525129477,0.12710313525129477
cooldown30,steady10s2,17,1787620624.9151106,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.07699487036666937,0.11440017187212613,0.11440017187212613
cooldown30,steady10s2,18,1787620629.938821,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.07928444947266682,0.10661434316112701,0.10661434316112701
cooldown30,steady10s2,19,1787620635.000101,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.09884019649680019,0.10002433733999325,0.10002433733999325
cooldown30,steady10s2,20,1787620640.0159788,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.10198802173047125,0.11567038246536858,0.11567038246536858
cooldown30,steady10s2,21,1787620645.0360935,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.10395221915979773,0.11798835255820637,0.11798835255820637
cooldown30,steady10s2,22,1787620650.059974,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.10799026631194224,0.1082980987025649,0.1082980987025649
cooldown30,steady10s2,23,1787620655.0789587,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.08217694924457611,0.09144620472397927,0.09144620472397927
cooldown30,steady10s2,24,1787620660.101939,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.0842865926169571,0.11137876805258834,0.11137876805258834
cooldown30,steady10s2,25,1787620665.1265216,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.09580116450999848,0.11246603714528519,0.11246603714528519
cooldown30,steady10s2,26,1787620670.1501648,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.09627633177259334,0.10484760739800836,0.10484760739800836
cooldown30,steady10s2,27,1787620675.179031,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.08572958145018672,0.11133035378119542,0.11133035378119542
cooldown30,steady10s2,28,1787620680.2402732,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.08370267784839781,0.11057202561194718,0.11057202561194718
cooldown30,steady10s2,29,1787620685.2689219,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.07767887377767173,0.11525104624418782,0.11525104624418782
cooldown30,steady10s2,30,1787620690.300275,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.08407156664444214,0.1166175061036161,0.1166175061036161
cooldown30,steady10s2,31,1787620695.3379493,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.07684522390506529,0.08839863591887165,0.08839863591887165
cooldown30,steady10s2,32,1787620700.3854291,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.07409096112985528,0.09621983041358077,0.09621983041358077
cooldown30,steady10s2,33,1787620705.4716735,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.086951580549508,0.10170842236017233,0.10170842236017233
cooldown30,steady10s2,34,1787620710.5015106,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.10326185022987833,0.10304650517177033,0.10326185022987833
cooldown30,steady10s2,35,1787620715.5328858,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.10799122469122921,0.09911754144638496,0.10799122469122921
cooldown30,steady10s2,36,1787620720.5665438,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.11189945655356413,0.09745596624320031,0.11189945655356413
cooldown30,steady10s2,37,1787620725.6029358,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.10271376478249779,0.11354906933477218,0.11354906933477218
cooldown30,steady10s2,38,1787620730.6390302,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.09975299597720001,0.11294932304144552,0.11294932304144552
cooldown30,steady10s2,39,1787620735.6771994,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.10144930530635712,0.12433380481517259,0.12433380481517259
cooldown30,steady10s2,40,1787620740.7169778,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.11592075439832035,0.1176871314064114,0.1176871314064114
cooldown30,steady10s2,41,1787620745.7685907,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.1027970183356372,0.09694112349396097,0.1027970183356372
cooldown30,steady10s2,42,1787620750.8095505,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.10604400225251055,0.09004390247135681,0.10604400225251055
cooldown30,steady10s2,43,1787620755.8579667,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.09580806467472011,0.08904170041138733,0.09580806467472011
cooldown30,steady10s2,44,1787620760.8962994,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.09000763896199142,0.09497115617504458,0.09497115617504458
cooldown30,steady10s2,45,1787620765.9338882,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 1), ('model_5', 0), ('model_6', 0))",False,2,False,MIGRATE,literal line-8 absolute delta exceeds tau,0.07770404101324067,0.10358369985453822,0.10358369985453822
cooldown30,steady10s2,46,1787620770.971077,30.0,1+3,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,1,True,,migration cooldown active,0.07624704230236029,0.11633285090668523,0.11633285090668523
cooldown30,steady10s2,47,1787620776.012422,30.0,1+3,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,1,True,,migration cooldown active,0.08460973273610743,0.15160294292659984,0.15160294292659984
cooldown30,steady10s2,48,1787620781.4503596,30.0,1+3,2+2,"(('model_3', 1), ('model_4', 1), ('model_5', 0), ('model_6', 0))",False,1,True,,migration cooldown active,0.07945705516193324,0.1564361516210159,0.1564361516210159
cooldown30,steady10s2,49,1787620786.5157008,30.0,1+3,2+2,"(('model_3', 1), ('model_4', 1), ('model_5', 0), ('model_6', 0))",False,1,True,,migration cooldown active,0.06328134577129291,0.14460237961637692,0.14460237961637692
cooldown30,steady10s2,50,1787620791.5595622,30.0,1+3,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,1,True,,migration cooldown active,0.10212287102011729,0.12365362411807199,0.12365362411807199
cooldown30,steady10s2,51,1787620796.604929,30.0,1+3,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,1,False,MIGRATE,literal line-8 absolute delta exceeds tau,0.09351314776409524,0.13264698419355253,0.13264698419355253
cooldown30,steady10s2,52,1787620801.646879,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.09470760298557306,0.10765881429205719,0.10765881429205719
cooldown30,steady10s2,53,1787620806.7196972,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.09833022348244239,0.11525933006959271,0.11525933006959271
cooldown30,steady10s2,54,1787620811.7650545,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.1183640155253363,0.12123037380213778,0.12123037380213778
cooldown30,steady10s2,55,1787620816.809723,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.1055030486336458,0.12012423071822817,0.12012423071822817
cooldown30,steady10s2,56,1787620821.8574355,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.10410390004782383,0.11788919505580839,0.11788919505580839
cooldown30,steady10s2,57,1787620826.9065826,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.10898813759132386,0.11997942411936774,0.11997942411936774
cooldown30,steady10s2,58,1787620831.9621377,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.1041658551342016,0.12395629634915853,0.12395629634915853
cooldown30,steady10s2,59,1787620837.012014,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.08922689998528206,0.0976554816031971,0.0976554816031971
cooldown30,steady10s2,60,1787620842.083383,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.10131060886885974,0.11632485777057351,0.11632485777057351
cooldown30,steady10s2,61,1787620847.1619313,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.09249612986523943,0.09183800392804238,0.09249612986523943
cooldown30,steady10s2,62,1787620852.214541,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.09737854474292347,0.09619076503370833,0.09737854474292347
cooldown30,steady10s2,63,1787620857.2674778,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.09364888328449782,0.09687053565099399,0.09687053565099399
cooldown30,steady10s2,64,1787620862.716518,30.0,2+2,1+3,"(('model_3', 1), ('model_4', 1), ('model_5', 0), ('model_6', 1))",False,1,False,MIGRATE,literal line-8 absolute delta exceeds tau,0.12669341617924604,0.08771166522352111,0.12669341617924604
cooldown30,steady10s2,65,1787620867.7952614,30.0,1+3,1+3,"(('model_3', 1), ('model_4', 1), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.13845059836824972,0.10647112922351065,0.13845059836824972
cooldown30,steady10s2,66,1787620872.8571985,30.0,1+3,1+3,"(('model_3', 1), ('model_4', 1), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.0997251601866784,0.1176517529272598,0.1176517529272598
cooldown30,steady10s2,67,1787620877.937898,30.0,1+3,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,1,True,,migration cooldown active,0.07925031717829781,0.12021467858403953,0.12021467858403953
cooldown30,steady10s2,68,1787620882.9998608,30.0,1+3,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,1,True,,migration cooldown active,0.08455357457191558,0.12602883594425812,0.12602883594425812
cooldown30,steady10s2,69,1787620888.0583212,30.0,1+3,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,1,True,,migration cooldown active,0.09915404029891868,0.12298522135304546,0.12298522135304546
cooldown30,steady10s2,70,1787620893.1213422,30.0,1+3,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,1,False,MIGRATE,literal line-8 absolute delta exceeds tau,0.08466460535185909,0.12480685671419159,0.12480685671419159
cooldown30,steady10s2,71,1787620898.178406,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.1179405601006108,0.1269832576339569,0.1269832576339569
cooldown30,steady10s2,72,1787620903.2468407,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.1261594077247406,0.13106269542811155,0.13106269542811155
cooldown30,steady10s2,73,1787620908.3118987,30.0,2+2,1+3,"(('model_3', 1), ('model_4', 1), ('model_5', 0), ('model_6', 1))",False,1,True,,migration cooldown active,0.12060177467153436,0.08882280483042036,0.12060177467153436
cooldown30,steady10s2,74,1787620913.4099357,30.0,2+2,1+3,"(('model_3', 1), ('model_4', 1), ('model_5', 0), ('model_6', 1))",False,1,True,,migration cooldown active,0.09879790423290298,0.08243981827027624,0.09879790423290298
cooldown30,steady10s2,75,1787620918.48216,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,True,,migration cooldown active,0.10995001298161225,0.09596755143195079,0.10995001298161225
cooldown30,steady10s2,76,1787620923.8244894,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.09243870480535016,0.10477664685253407,0.10477664685253407
cooldown30,steady10s2,77,1787620928.888934,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.09923430377135402,0.11865561653306661,0.11865561653306661
cooldown30,steady10s2,78,1787620933.951959,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.08392683247693082,0.11568136702811743,0.11568136702811743
cooldown30,steady10s2,79,1787620939.07115,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.08478349149355485,0.12454714691603948,0.12454714691603948
cooldown30,steady10s2,80,1787620944.142726,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.10338889294306476,0.13123300327759627,0.13123300327759627
cooldown30,steady10s2,81,1787620949.2298954,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.09972288688113391,0.11712792683097224,0.11712792683097224
cooldown30,steady10s2,82,1787620954.3303227,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.1053698864480973,0.10649178484601587,0.10649178484601587
cooldown30,steady10s2,83,1787620959.3986764,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.09416852203890837,0.10996171050932319,0.10996171050932319
cooldown30,steady10s2,84,1787620964.4688125,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.0869266696692543,0.09136745860042704,0.09136745860042704
cooldown30,steady10s2,85,1787620969.5437045,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.07590843242118495,0.07453573788224992,0.07590843242118495
cooldown30,steady10s2,86,1787620974.6117523,30.0,2+2,2+2,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 1))",False,0,False,,line-8 placement unchanged or every candidate blocked,0.0421172565788504,0.04290151946902942,0.04290151946902942
cooldown0,steady8s1,1,1787632122.9430425,30.0,2+2,1+3,"(('model_3', 1), ('model_4', 0), ('model_5', 0), ('model_6', 0))",False,1,False,MIGRATE,literal line-8 absolute delta exceeds tau,0.0,0.0012023810729793547,0.0012023810729793547
