experiment,arm,workload,rate,seed,path,exists,size_bytes,size_mb,classification,verification_status,trace_sha,runtime_hash,note
tau,prism-T1,steady,10,3,exp/results/4het-tau-final/raw/prism-T1/steady/rate_10/seed_3,True,52744699,50.3,AUTHORITATIVE_FINAL,PASS,c6939afccd79409cef0d609c3e3817c30743c64e1b7596617cef5740d1223988,49f47ebd7c75aecd,counted in final statistics
tau,prism-T1,steady,10,4,exp/results/4het-tau-final/raw/prism-T1/steady/rate_10/seed_4,True,52453710,50.0,AUTHORITATIVE_FINAL,PASS,66fe74fb51c61215045f358db20c59db361fbdb8179df8118c96ab4e6be71376,49f47ebd7c75aecd,counted in final statistics
tau,prism-T1,bursty,8,3,exp/results/4het-tau-final/raw/prism-T1/bursty/rate_8/seed_3,True,42931924,40.9,AUTHORITATIVE_FINAL,PASS,60be4c9d12767865c20223b1b1b717ab6225b2b7d3befe400f9c4f23b659cade,49f47ebd7c75aecd,counted in final statistics
tau,prism-T1,bursty,8,4,exp/results/4het-tau-final/raw/prism-T1/bursty/rate_8/seed_4,True,41066403,39.2,AUTHORITATIVE_FINAL,PASS,a000cf22307e017a2f11d43d3eae33275f26bbcf6292b5f2b808a0808335a699,49f47ebd7c75aecd,counted in final statistics
tau,prism-T1,bursty,10,3,exp/results/4het-tau-final/raw/prism-T1/bursty/rate_10/seed_3,True,52882954,50.4,AUTHORITATIVE_FINAL,PASS,e7afd7e09bac67809ac6ab6dd1fc732c631f90bbc2ba9945d135adf90370b8b0,49f47ebd7c75aecd,counted in final statistics
tau,prism-T1,bursty,10,4,exp/results/4het-tau-final/raw/prism-T1/bursty/rate_10/seed_4,True,52451832,50.0,AUTHORITATIVE_FINAL,PASS,c913720ee52bb33408ca6e9da5e414d1904922114ce88d3d223a729ded62f220,49f47ebd7c75aecd,counted in final statistics
tau,prism-T2,steady,8,3,exp/results/4het-tau-final/raw/prism-T2/steady/rate_8/seed_3,True,42907394,40.9,AUTHORITATIVE_FINAL,PASS,492d79a4a2f34cccb78dfb5cc7428efa1b82ce20b56a8f83ca8111ecfaab1790,49f47ebd7c75aecd,counted in final statistics
tau,prism-T2,steady,8,4,exp/results/4het-tau-final/raw/prism-T2/steady/rate_8/seed_4,True,41318378,39.4,AUTHORITATIVE_FINAL,PASS,cbfb24e42d0b2fde25151322bec013ffbfe659bb4efb18028bf14c66ad975cef,49f47ebd7c75aecd,counted in final statistics
tau,prism-T2,steady,10,3,exp/results/4het-tau-final/raw/prism-T2/steady/rate_10/seed_3,True,52596849,50.2,AUTHORITATIVE_FINAL,PASS,c6939afccd79409cef0d609c3e3817c30743c64e1b7596617cef5740d1223988,49f47ebd7c75aecd,counted in final statistics
tau,prism-T2,steady,10,4,exp/results/4het-tau-final/raw/prism-T2/steady/rate_10/seed_4,True,52418345,50.0,AUTHORITATIVE_FINAL,PASS,66fe74fb51c61215045f358db20c59db361fbdb8179df8118c96ab4e6be71376,49f47ebd7c75aecd,counted in final statistics
tau,prism-T2,bursty,8,3,exp/results/4het-tau-final/raw/prism-T2/bursty/rate_8/seed_3,True,42953408,41.0,AUTHORITATIVE_FINAL,PASS,60be4c9d12767865c20223b1b1b717ab6225b2b7d3befe400f9c4f23b659cade,49f47ebd7c75aecd,counted in final statistics
tau,prism-T2,bursty,8,4,exp/results/4het-tau-final/raw/prism-T2/bursty/rate_8/seed_4,True,41007090,39.1,AUTHORITATIVE_FINAL,PASS,a000cf22307e017a2f11d43d3eae33275f26bbcf6292b5f2b808a0808335a699,49f47ebd7c75aecd,counted in final statistics
tau,prism-T2,bursty,10,3,exp/results/4het-tau-final/raw/prism-T2/bursty/rate_10/seed_3,True,52838441,50.4,AUTHORITATIVE_FINAL,PASS,e7afd7e09bac67809ac6ab6dd1fc732c631f90bbc2ba9945d135adf90370b8b0,49f47ebd7c75aecd,counted in final statistics
tau,prism-T2,bursty,10,4,exp/results/4het-tau-final/raw/prism-T2/bursty/rate_10/seed_4,True,52346302,49.9,AUTHORITATIVE_FINAL,PASS,c913720ee52bb33408ca6e9da5e414d1904922114ce88d3d223a729ded62f220,49f47ebd7c75aecd,counted in final statistics
tau,prism-T3,steady,8,3,exp/results/4het-tau-final/raw/prism-T3/steady/rate_8/seed_3,True,42939828,41.0,AUTHORITATIVE_FINAL,PASS,492d79a4a2f34cccb78dfb5cc7428efa1b82ce20b56a8f83ca8111ecfaab1790,49f47ebd7c75aecd,counted in final statistics
tau,prism-T3,steady,8,4,exp/results/4het-tau-final/raw/prism-T3/steady/rate_8/seed_4,True,41378296,39.5,AUTHORITATIVE_FINAL,PASS,cbfb24e42d0b2fde25151322bec013ffbfe659bb4efb18028bf14c66ad975cef,49f47ebd7c75aecd,counted in final statistics
tau,prism-T3,steady,10,3,exp/results/4het-tau-final/raw/prism-T3/steady/rate_10/seed_3,True,52592341,50.2,AUTHORITATIVE_FINAL,PASS,c6939afccd79409cef0d609c3e3817c30743c64e1b7596617cef5740d1223988,49f47ebd7c75aecd,counted in final statistics
tau,prism-T3,steady,10,4,exp/results/4het-tau-final/raw/prism-T3/steady/rate_10/seed_4,True,52497467,50.1,AUTHORITATIVE_FINAL,PASS,66fe74fb51c61215045f358db20c59db361fbdb8179df8118c96ab4e6be71376,49f47ebd7c75aecd,counted in final statistics
tau,prism-T3,bursty,8,3,exp/results/4het-tau-final/raw/prism-T3/bursty/rate_8/seed_3,True,42857828,40.9,AUTHORITATIVE_FINAL,PASS,60be4c9d12767865c20223b1b1b717ab6225b2b7d3befe400f9c4f23b659cade,49f47ebd7c75aecd,counted in final statistics
tau,prism-T3,bursty,8,4,exp/results/4het-tau-final/raw/prism-T3/bursty/rate_8/seed_4,True,41072834,39.2,AUTHORITATIVE_FINAL,PASS,a000cf22307e017a2f11d43d3eae33275f26bbcf6292b5f2b808a0808335a699,49f47ebd7c75aecd,counted in final statistics
tau,prism-T3,bursty,10,3,exp/results/4het-tau-final/raw/prism-T3/bursty/rate_10/seed_3,True,52715429,50.3,AUTHORITATIVE_FINAL,PASS,e7afd7e09bac67809ac6ab6dd1fc732c631f90bbc2ba9945d135adf90370b8b0,49f47ebd7c75aecd,counted in final statistics
tau,prism-T3,bursty,10,4,exp/results/4het-tau-final/raw/prism-T3/bursty/rate_10/seed_4,True,52195526,49.8,AUTHORITATIVE_FINAL,PASS,c913720ee52bb33408ca6e9da5e414d1904922114ce88d3d223a729ded62f220,49f47ebd7c75aecd,counted in final statistics
tau,prism-T4,steady,8,3,exp/results/4het-tau-final/raw/prism-T4/steady/rate_8/seed_3,True,43294602,41.3,AUTHORITATIVE_FINAL,PASS,492d79a4a2f34cccb78dfb5cc7428efa1b82ce20b56a8f83ca8111ecfaab1790,49f47ebd7c75aecd,counted in final statistics
tau,prism-T4,steady,8,4,exp/results/4het-tau-final/raw/prism-T4/steady/rate_8/seed_4,True,41353753,39.4,AUTHORITATIVE_FINAL,PASS,cbfb24e42d0b2fde25151322bec013ffbfe659bb4efb18028bf14c66ad975cef,49f47ebd7c75aecd,counted in final statistics
tau,prism-T4,steady,10,3,exp/results/4het-tau-final/raw/prism-T4/steady/rate_10/seed_3,True,52614303,50.2,AUTHORITATIVE_FINAL,PASS,c6939afccd79409cef0d609c3e3817c30743c64e1b7596617cef5740d1223988,49f47ebd7c75aecd,counted in final statistics
tau,prism-T4,steady,10,4,exp/results/4het-tau-final/raw/prism-T4/steady/rate_10/seed_4,True,52573017,50.1,AUTHORITATIVE_FINAL,PASS,66fe74fb51c61215045f358db20c59db361fbdb8179df8118c96ab4e6be71376,49f47ebd7c75aecd,counted in final statistics
tau,prism-T4,bursty,8,3,exp/results/4het-tau-final/raw/prism-T4/bursty/rate_8/seed_3,True,42751707,40.8,AUTHORITATIVE_FINAL,PASS,60be4c9d12767865c20223b1b1b717ab6225b2b7d3befe400f9c4f23b659cade,49f47ebd7c75aecd,counted in final statistics
tau,prism-T4,bursty,8,4,exp/results/4het-tau-final/raw/prism-T4/bursty/rate_8/seed_4,True,40906005,39.0,AUTHORITATIVE_FINAL,PASS,a000cf22307e017a2f11d43d3eae33275f26bbcf6292b5f2b808a0808335a699,49f47ebd7c75aecd,counted in final statistics
tau,prism-T4,bursty,10,3,exp/results/4het-tau-final/raw/prism-T4/bursty/rate_10/seed_3,True,52647187,50.2,AUTHORITATIVE_FINAL,PASS,e7afd7e09bac67809ac6ab6dd1fc732c631f90bbc2ba9945d135adf90370b8b0,49f47ebd7c75aecd,counted in final statistics
tau,prism-T4,bursty,10,4,exp/results/4het-tau-final/raw/prism-T4/bursty/rate_10/seed_4,True,52273527,49.9,AUTHORITATIVE_FINAL,PASS,c913720ee52bb33408ca6e9da5e414d1904922114ce88d3d223a729ded62f220,49f47ebd7c75aecd,counted in final statistics
tau,prism-T5,steady,8,3,exp/results/4het-tau-final/raw/prism-T5/steady/rate_8/seed_3,True,42896934,40.9,AUTHORITATIVE_FINAL,PASS,492d79a4a2f34cccb78dfb5cc7428efa1b82ce20b56a8f83ca8111ecfaab1790,49f47ebd7c75aecd,counted in final statistics
tau,prism-T5,steady,8,4,exp/results/4het-tau-final/raw/prism-T5/steady/rate_8/seed_4,True,41315115,39.4,AUTHORITATIVE_FINAL,PASS,cbfb24e42d0b2fde25151322bec013ffbfe659bb4efb18028bf14c66ad975cef,49f47ebd7c75aecd,counted in final statistics
tau,prism-T5,steady,10,3,exp/results/4het-tau-final/raw/prism-T5/steady/rate_10/seed_3,True,52576856,50.1,AUTHORITATIVE_FINAL,PASS,c6939afccd79409cef0d609c3e3817c30743c64e1b7596617cef5740d1223988,49f47ebd7c75aecd,counted in final statistics
tau,prism-T5,steady,10,4,exp/results/4het-tau-final/raw/prism-T5/steady/rate_10/seed_4,True,52415410,50.0,AUTHORITATIVE_FINAL,PASS,66fe74fb51c61215045f358db20c59db361fbdb8179df8118c96ab4e6be71376,49f47ebd7c75aecd,counted in final statistics
tau,prism-T5,bursty,8,3,exp/results/4het-tau-final/raw/prism-T5/bursty/rate_8/seed_3,True,42649542,40.7,AUTHORITATIVE_FINAL,PASS,60be4c9d12767865c20223b1b1b717ab6225b2b7d3befe400f9c4f23b659cade,49f47ebd7c75aecd,counted in final statistics
tau,prism-T5,bursty,8,4,exp/results/4het-tau-final/raw/prism-T5/bursty/rate_8/seed_4,True,40927284,39.0,AUTHORITATIVE_FINAL,PASS,a000cf22307e017a2f11d43d3eae33275f26bbcf6292b5f2b808a0808335a699,49f47ebd7c75aecd,counted in final statistics
